Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Supplier reference;Reference;EAN13;UPC;Wholesale price;Impact on price;Ecotax;Quantity;Minimal quantity;Low stock level;Impact on weight;Default (0 = No, 1 = Yes);Combination available date;Image position;Image URLs (x,y,z...);Image alt texts (x,y,z...);ID / Name of shop;Advanced Stock Managment;Depends on stock;Warehouse
ba248145-1cbc-40fa-b3f4-b89383304616;Attribute_1:select:0,Attribute_2:select:1;80 cm:0,Nogal arenado:1;;C0071203;8414623313942;;;23.14;0;100;1;;0;0;;;;;1;0;0;0
ba248145-1cbc-40fa-b3f4-b89383304616;Attribute_1:select:0,Attribute_2:select:1;100 cm:0,Nogal arenado:1;;C0072028;8414623335746;;;96.58;0;100;1;;0;0;;;;;1;0;0;0
ba248145-1cbc-40fa-b3f4-b89383304616;Attribute_1:select:0,Attribute_2:select:1;60 cm:0,Antracita brillo:1;;C0071198;8414623313898;;;0.0;0;100;1;;0;1;;;;;1;0;0;0
ba248145-1cbc-40fa-b3f4-b89383304616;Attribute_1:select:0,Attribute_2:select:1;100 cm:0,Antracita brillo:1;;C0072026;8414623335722;;;96.58;0;100;1;;0;0;;;;;1;0;0;0
ba248145-1cbc-40fa-b3f4-b89383304616;Attribute_1:select:0,Attribute_2:select:1;80 cm:0,Antracita brillo:1;;C0071206;8414623313973;;;23.14;0;100;1;;0;0;;;;;1;0;0;0
ba248145-1cbc-40fa-b3f4-b89383304616;Attribute_1:select:0,Attribute_2:select:1;70 cm:0,Antracita brillo:1;;C0071202;8414623313935;;;18.53;0;100;1;;0;0;;;;;1;0;0;0
ba248145-1cbc-40fa-b3f4-b89383304616;Attribute_1:select:0,Attribute_2:select:1;70 cm:0,Wengue arenado:1;;C0071200;8414623313911;;;18.53;0;100;1;;0;0;;;;;1;0;0;0
ba248145-1cbc-40fa-b3f4-b89383304616;Attribute_1:select:0,Attribute_2:select:1;70 cm:0,Nogal arenado:1;;C0071199;8414623313904;;;18.53;0;100;1;;0;0;;;;;1;0;0;0
ba248145-1cbc-40fa-b3f4-b89383304616;Attribute_1:select:0,Attribute_2:select:1;80 cm:0,Wengue arenado:1;;C0071204;8414623313959;;;23.14;0;100;1;;0;0;;;;;1;0;0;0
ba248145-1cbc-40fa-b3f4-b89383304616;Attribute_1:select:0,Attribute_2:select:1;60 cm:0,Wengue arenado:1;;C0071196;8414623313874;;;0.0;0;100;1;;0;1;;;;;1;0;0;0
ba248145-1cbc-40fa-b3f4-b89383304616;Attribute_1:select:0,Attribute_2:select:1;70 cm:0,Blanco brillo:1;;C0071201;8414623313928;;;18.53;0;100;1;;0;0;;;;;1;0;0;0
ba248145-1cbc-40fa-b3f4-b89383304616;Attribute_1:select:0,Attribute_2:select:1;60 cm:0,Nogal arenado:1;;C0071195;8414623313867;;;0.0;0;100;1;;0;1;;;;;1;0;0;0
ba248145-1cbc-40fa-b3f4-b89383304616;Attribute_1:select:0,Attribute_2:select:1;100 cm:0,Wengue arenado:1;;C0072027;8414623335739;;;96.58;0;100;1;;0;0;;;;;1;0;0;0
ba248145-1cbc-40fa-b3f4-b89383304616;Attribute_1:select:0,Attribute_2:select:1;100 cm:0,Blanco brillo:1;;C0072025;8414623335715;;;96.58;0;100;1;;0;0;;;;;1;0;0;0
ba248145-1cbc-40fa-b3f4-b89383304616;Attribute_1:select:0,Attribute_2:select:1;80 cm:0,Blanco brillo:1;;C0071205;8414623313966;;;23.14;0;100;1;;0;0;;;;;1;0;0;0
ba248145-1cbc-40fa-b3f4-b89383304616;Attribute_1:select:0,Attribute_2:select:1;60 cm:0,Blanco brillo:1;;C0071197;8414623313881;;;0.0;0;100;1;;0;1;;;;;1;0;0;0
